"chr","start","end","strand","pvalue","qvalue","meth.diff"
"chr21",30725001,30730000,"*",0.626210626660905,0.873444481193396,2.40447957839263
"chr21",30730001,30735000,"*",0.931574091106335,0.988716299222051,0.454905063291144
"chr21",30735001,30740000,"*",0.0374860890542061,0.292505692194557,11.0621942697414
"chr21",30740001,30745000,"*",0.382952027999172,0.738948202582677,6.75549322113137
"chr21",30745001,30750000,"*",0.451138028669141,0.784248353497542,-6.32427843803056
"chr21",30750001,30755000,"*",0.788393249280108,0.936522921836629,-1.58730158730158
"chr21",30755001,30760000,"*",0.390511438324512,0.746206961517075,5.93902789761288
"chr21",30760001,30765000,"*",0.149873596059793,0.521564272677654,-8.52182223638101
"chr21",30765001,30770000,"*",0.34001683069011,0.707488853344313,-3.96088556831291
"chr21",30770001,30775000,"*",0.0845087951230131,0.416604126258132,8.94097222222222
"chr21",30775001,30780000,"*",0.00162411992679858,0.0635581672652415,18.6842574433945
"chr21",30780001,30785000,"*",0.701229018951782,0.902580695006901,-1.80107526881721
"chr21",30785001,30790000,"*",0.0449656136135567,0.320212687140092,-5.88235294117647
"chr21",30790001,30795000,"*",0.114755956630943,0.464976585080997,9.80952380952381
"chr21",30795001,30800000,"*",0.097930053980861,0.440875686669567,-7.64052741151978
"chr21",30800001,30805000,"*",0.555183093721392,0.839282382070339,-2.75813295615276
"chr21",30805001,30810000,"*",0.35443578610708,0.716206834243394,-3.60742050923449
"chr21",30810001,30815000,"*",0.568254007178468,0.846156668098153,-2.83140283140283
"chr21",30815001,30820000,"*",0.20537135944624,0.59561083205737,-7.7170613236187
"chr21",30820001,30825000,"*",0.299284230044703,0.678043228235341,6.1565951916829
"chr21",30825001,30830000,"*",0.957971695677589,0.994618979526121,-0.256483328583634
"chr21",30830001,30835000,"*",0.705054180721913,0.90447643986771,2.31910946196661
"chr21",30835001,30840000,"*",0.170807366143952,0.551827106613963,-5.93971631205674
"chr21",30840001,30845000,"*",0.73396983699957,0.915671331696003,1.85858585858586
"chr21",30845001,30850000,"*",0.170768319997849,0.551827106613963,-5.75148158942972
"chr21",30850001,30855000,"*",0.613180108231296,0.868208693024372,-2.05802968960863
"chr21",30855001,30860000,"*",0.217402093015055,0.610601963202491,6.12934362934363
"chr21",30860001,30865000,"*",0.182170499954039,0.566913950720184,-6.583552055993
"chr21",30865001,30870000,"*",0.209370802253592,0.599729162627034,-7.21362229102167
"chr21",30870001,30875000,"*",0.440152389648583,0.77609274352314,3.4949494949495
"chr21",30875001,30880000,"*",0.108417417774576,0.456057035516478,-6.60277293734374
"chr21",30880001,30885000,"*",0.957353516557077,0.994618979526121,0.181488203266789
"chr21",30885001,30890000,"*",0.255984535505896,0.641101277024029,-5.85218702865762
"chr21",30890001,30895000,"*",0.419377643262892,0.76409403610151,-4.56349206349206
"chr21",30895001,30900000,"*",0.739326921291318,0.917956244556335,-1.6062481579723
"chr21",30900001,30905000,"*",0.36186748201668,0.720794183865037,4.66790813159529
"chr21",30905001,30910000,"*",0.968290275272671,0.997143855920606,-0.218569680013991
"chr21",30910001,30915000,"*",0.715445064554391,0.90845595441258,-1.65716636304871
"chr21",30915001,30920000,"*",0.760367491342861,0.926894363219672,1.11111111111112
"chr21",30920001,30925000,"*",0.209325698916259,0.599729162627034,-8.61162079510703
"chr21",30925001,30930000,"*",0.0407662766151061,0.30487970702574,14.3301642178047
"chr21",30930001,30935000,"*",0.000442781925768618,0.0317628258995243,15.3061755371729
"chr21",30935001,30940000,"*",0.653401394250631,0.884198614356485,2.84291346752438
"chr21",30940001,30945000,"*",0.247251083577508,0.63149069486856,5.27806628269285
"chr21",30945001,30950000,"*",0.000958681293741888,0.0484858237050753,15.8497480531379
"chr21",30950001,30955000,"*",0.196371750370499,0.5840564492407,-9.3141797961075
"chr21",30955001,30960000,"*",0.36162529182286,0.720794183865037,4.94239438971447
"chr21",30960001,30965000,"*",0.134425507082538,0.496868889625864,-8.47619047619048
"chr21",30965001,30970000,"*",0.0170048153553815,0.20159165589938,17.8196657598135
"chr21",30970001,30975000,"*",0.282186610511799,0.661477783227058,-4.00968668295401
"chr21",30975001,30980000,"*",0.524452447412077,0.824072576063232,-2.48484848484848
"chr21",30980001,30985000,"*",0.602957787438936,0.864343315999756,2.79146141215108
"chr21",30985001,30990000,"*",0.240454272652486,0.62944339640872,5.36976770283919
"chr21",30990001,30995000,"*",0.878210902739732,0.969507325103692,-0.857699805068224
"chr21",30995001,31000000,"*",0.549944895182702,0.83736465521646,-2.57745378807602
"chr21",31000001,31005000,"*",0.663220629835441,0.887625968298389,-1.52915364669903
"chr21",31005001,31010000,"*",0.684087056728983,0.89731413878381,-2.1082621082621
"chr21",31010001,31015000,"*",0.650776093148004,0.883822137998266,-2.85412262156448
"chr21",31015001,31020000,"*",0.00787918905274893,0.139875502628346,12.65664160401
"chr21",31020001,31025000,"*",0.0259749769145653,0.241066637527765,-10.0055248618785
"chr21",31025001,31030000,"*",0.109056245321072,0.456633687474888,-6.91729323308271
"chr21",31030001,31035000,"*",0.586588903877758,0.85650251002825,-2.25301204819277
"chr21",31035001,31040000,"*",0.120939064622487,0.478261189596648,-7.23069355632071
"chr21",31040001,31045000,"*",0.247588297990281,0.631777036251061,-5.30570598854093
"chr21",31045001,31050000,"*",0.158057957105742,0.531019672520606,6.78694587435654
"chr21",31050001,31055000,"*",0.0285100250930658,0.250511332073727,7.45641344956413
"chr21",31055001,31060000,"*",0.12084535461956,0.478261189596648,-8.40336134453782
"chr21",31060001,31065000,"*",0.0243769558820698,0.231751047268848,-10.0304310574054
"chr21",31065001,31070000,"*",0.138429704814594,0.502146968445098,7.17948717948718
"chr21",31070001,31075000,"*",0.0574992671846942,0.34988118038369,-10.3025633842275
"chr21",31075001,31080000,"*",0.00594468949292586,0.121601783991317,-11.0818969714675
"chr21",31080001,31085000,"*",0.554873817435171,0.839282382070339,-1.65770609318996
"chr21",31085001,31090000,"*",0.656405672913132,0.88549439157274,1.81566181566182
"chr21",31090001,31095000,"*",0.209775909578755,0.600213530459359,-6.7857142857143
"chr21",31095001,31100000,"*",0.521244809242808,0.82263685791709,2.3891293127407
"chr21",31100001,31105000,"*",0.302706201523631,0.680967870947561,4.82758620689655
"chr21",31105001,31110000,"*",0.0563442168636651,0.348066647233362,10.4717530576587
"chr21",31110001,31115000,"*",0.18734371841421,0.572122650065984,-4.53488372093024
"chr21",31115001,31120000,"*",0.218105749568831,0.611428070219054,-3.5957532051282
"chr21",31120001,31125000,"*",0.541508337378511,0.833545787556587,-1.98225168395167
"chr21",31125001,31130000,"*",0.647723274401558,0.881667092599859,1.24018838304553
"chr21",31130001,31135000,"*",0.063126219454049,0.363398170328593,-9.66831333803811
"chr21",31135001,31140000,"*",0.698328942629763,0.901441877834601,-1.9026284348865
"chr21",31140001,31145000,"*",0.0263301233527229,0.241645910143135,-8.46115987203675
"chr21",31145001,31150000,"*",0.843726846896869,0.956368870313607,0.746136865342162
"chr21",31150001,31155000,"*",0.222757465182383,0.614261615881765,3.7340930674264
"chr21",31155001,31160000,"*",0.302704397029208,0.680967870947561,-3.90540540540542
"chr21",31160001,31165000,"*",0.859450601754875,0.963319153433797,0.577807476121217
"chr21",31165001,31170000,"*",0.0731251657893362,0.39493532324247,-4.98455575071164
"chr21",31170001,31175000,"*",0.294107488091736,0.672382322369074,-5.25861856533846
"chr21",31175001,31180000,"*",0.560337826264368,0.841164834217063,-1.84829991281604
"chr21",31180001,31185000,"*",0.3276062307257,0.695173421821049,-3.87868852459017
"chr21",31185001,31190000,"*",0.519017512823732,0.822454668297301,-2.14504596527069
"chr21",31190001,31195000,"*",0.647417513009043,0.881667092599859,-0.965659340659342
"chr21",31195001,31200000,"*",0.446525867849955,0.780935074181838,-2.64767164128538
"chr21",31200001,31205000,"*",0.855552033317978,0.961401981174135,-0.721530188550823
"chr21",31205001,31210000,"*",0.0294420553068586,0.256160456444575,7.03476201914828
"chr21",31210001,31215000,"*",0.193510066063089,0.579239421567544,5.24590163934426
"chr21",31215001,31220000,"*",0.124418405676618,0.484218875844696,3.73165043215805
"chr21",31220001,31225000,"*",0.900539469183451,0.97848415276038,0.354183373429562
"chr21",31225001,31230000,"*",0.548104416390449,0.836373789282582,1.59919481100426
"chr21",31230001,31235000,"*",0.863752054698186,0.964963826796014,0.474085691879944
"chr21",31235001,31240000,"*",0.391214118580496,0.746541038021516,-4.47154471544715
"chr21",31240001,31245000,"*",0.0332294009013522,0.27433095491901,-8
"chr21",31245001,31250000,"*",0.682318136853226,0.89731413878381,1.30732810402092
"chr21",31250001,31255000,"*",0.360269525362923,0.720794183865037,3.31028703121726
"chr21",31255001,31260000,"*",0.392629751151883,0.747005994749049,-2.9658365661369
"chr21",31260001,31265000,"*",0.621679595088664,0.872480478559879,-1.42798013245033
"chr21",31265001,31270000,"*",0.801522906469663,0.942100991887933,0.917485638323123
"chr21",31270001,31275000,"*",0.0155395975610741,0.195426423710824,-8.16205533596838
"chr21",31275001,31280000,"*",0.869234938002771,0.967255767764462,-0.332664181244624
"chr21",31280001,31285000,"*",0.454028241715472,0.786121950204739,2.47397175548912
"chr21",31285001,31290000,"*",0.0116587431589871,0.171794825075846,10.8090614886731
"chr21",31290001,31295000,"*",0.104371988158256,0.450708885337395,-3.46181951041286
"chr21",31300001,31305000,"*",0.292833827564905,0.670996671763444,-2.5121814841441
"chr21",31305001,31310000,"*",0.0886878939989764,0.423556993758698,-4.33473389355743
"chr21",31310001,31315000,"*",0.50393072484984,0.815164316511133,-1.76106615897192
"chr21",31315001,31320000,"*",0.53022003572379,0.828164363925313,1.39743759080703
"chr21",31320001,31325000,"*",0.806724843405944,0.945212608190631,-0.55448580801597
"chr21",31325001,31330000,"*",0.0193158959866181,0.21396174942324,-8.12370523823617
"chr21",31330001,31335000,"*",0.348940822701798,0.713222856198645,-2.79065411808774
"chr21",31335001,31340000,"*",0.0406327110196232,0.30452874037095,-5.59364193411394
"chr21",31340001,31345000,"*",0.266827515314772,0.646158261337529,-5.70497828265954
"chr21",31345001,31350000,"*",0.0744186638162711,0.397238577546231,6.25090018723894
"chr21",31350001,31355000,"*",0.267887444628788,0.647609606513198,-4.99964741555603
"chr21",31355001,31360000,"*",0.590172070778604,0.857163370899742,1.94029850746269
"chr21",31360001,31365000,"*",1.57077563409586e-05,0.0048011098729104,21.345168592875
"chr21",31365001,31370000,"*",0.191107969564632,0.575784533395456,-3.21743642968344
"chr21",31370001,31375000,"*",0.279062535469572,0.657883844517469,3.78062237916574
"chr21",31375001,31380000,"*",0.110780892418039,0.460872703471089,5.21033115969826
"chr21",31380001,31385000,"*",0.969680754342719,0.997143855920606,0.138373024543004
"chr21",31385001,31390000,"*",0.0855168691774738,0.416604126258132,4.66777408637873
"chr21",31390001,31395000,"*",0.618812256838746,0.871444344065783,-1.5183476159086
"chr21",31400001,31405000,"*",0.127713438318044,0.488749706648905,4.22932330827067
"chr21",31405001,31410000,"*",0.701680421595956,0.902580695006901,1.13935382361718
"chr21",31410001,31415000,"*",0.514529578590132,0.821139902545839,1.67006393032522
"chr21",31415001,31420000,"*",0.0145260839467781,0.188342287003321,-6.19269619269619
"chr21",31420001,31425000,"*",0.138905018880843,0.503351692130064,-3.47477908689249
"chr21",31425001,31430000,"*",0.325225713129805,0.694839461331873,2.40070785822801
"chr21",31430001,31435000,"*",0.937686924814569,0.989266186235458,0.23443735035914
"chr21",31435001,31440000,"*",0.22315291986264,0.614510901339307,4.16799914721244
"chr21",31440001,31445000,"*",0.00908334775932932,0.151676804627281,-14.2167011732229
"chr21",31445001,31450000,"*",0.44907203796598,0.782055089904605,4.01069518716578
"chr21",31450001,31455000,"*",0.198846063689943,0.588336627836825,-3.38114303312949
"chr21",31455001,31460000,"*",0.523303451418307,0.82303415928571,-1.88420991321567
"chr21",31460001,31465000,"*",0.162447147766318,0.536908062434045,-2.70912976731585
"chr21",31465001,31470000,"*",0.109036079060971,0.456633687474888,-3.41100945256028
"chr21",31470001,31475000,"*",0.755065489779699,0.924915230092445,-0.808080808080802
"chr21",31475001,31480000,"*",0.191599219122179,0.576355374595172,3.80005268703899
"chr21",31480001,31485000,"*",0.183785519397405,0.568722450911957,4.40390639395615
"chr21",31485001,31490000,"*",0.0553673502566006,0.347528993128484,-5.89628849697289
"chr21",31490001,31495000,"*",0.264278324095243,0.64397446128717,-3.98067188219052
"chr21",31495001,31500000,"*",0.015472649368389,0.194933199031854,-5.29551835661228
"chr21",31500001,31505000,"*",0.479498610330323,0.804120999671319,1.58156445490029
"chr21",31505001,31510000,"*",0.707737898680998,0.905128025943939,1.20075227853594
"chr21",31510001,31515000,"*",0.199588642879442,0.589527368124626,3.31103678929766
"chr21",31515001,31520000,"*",0.962045910488921,0.995590797585551,-0.12571126108244
"chr21",31520001,31525000,"*",0.151795259106166,0.524126066560091,-2.66447368421052
"chr21",31525001,31530000,"*",0.535387942639153,0.83104310522117,-1.66625286214792
"chr21",31530001,31535000,"*",0.330870696777199,0.697582702791394,-3.46735024284943
"chr21",31535001,31540000,"*",0.345316996602815,0.710857536198475,2.47697286532238
"chr21",31540001,31545000,"*",0.672932203584803,0.893092956617173,0.859374999999996
"chr21",31545001,31550000,"*",0.542718810917851,0.834130572967314,2.15459620979791
"chr21",31550001,31555000,"*",0.336858413240087,0.704586327009168,-3.69274136715997
"chr21",31555001,31560000,"*",0.381197621171725,0.737739440874137,3.44961574993524
"chr21",31560001,31565000,"*",0.0217608663684217,0.221820378511937,-5.76378477427953
"chr21",31565001,31570000,"*",0.449871449932657,0.782433521283172,1.78860745279841
"chr21",31570001,31575000,"*",0.976231407758393,0.999840733761874,-0.0654688295628203
"chr21",31575001,31580000,"*",0.213101055001775,0.603996292621798,3.33412107605656
"chr21",31580001,31585000,"*",0.0702535349319285,0.387358706330555,-5.70691434468524
"chr21",31585001,31590000,"*",0.742904851321517,0.919564198347704,-1.0633116883117
"chr21",31590001,31595000,"*",0.261907336742533,0.64397446128717,-4.09270216962524
"chr21",31595001,31600000,"*",0.534311603585969,0.83104310522117,-1.36629299607167
"chr21",31600001,31605000,"*",0.773975653505991,0.932325024699643,1.25
"chr21",31605001,31610000,"*",0.537474965183924,0.831383196705431,-2.04868154158215
"chr21",31610001,31615000,"*",0.03184582903418,0.267794471423786,9.1018529446477
"chr21",31615001,31620000,"*",0.767108945993543,0.930849003744786,0.843712334270785
"chr21",31620001,31625000,"*",0.200795068827518,0.59129693306873,4.79166666666667
"chr21",31625001,31630000,"*",0.723993660073818,0.911474826346515,0.812499999999994
"chr21",31630001,31635000,"*",0.475243258071555,0.800520111633271,-1.6821690085098
"chr21",31635001,31640000,"*",0.769972693079831,0.93101273346254,1.07783614161948
"chr21",31640001,31645000,"*",0.0237086262889712,0.228317318919818,-6.13551912568306
"chr21",31645001,31650000,"*",0.725695691619447,0.9123105708306,-0.81185758975123
"chr21",31650001,31655000,"*",0.302005020828386,0.680746175877327,-2.42332322210987
"chr21",31655001,31660000,"*",2.26612739112253e-05,0.00568959841413978,-18.7847667950364
"chr21",31660001,31665000,"*",0.056739044324476,0.349185225229262,-7.160014781966
"chr21",31665001,31670000,"*",0.176263758572684,0.557573109411106,-8.028545941124
"chr21",31670001,31675000,"*",0.806680916317592,0.945212608190631,0.740259740259741
"chr21",31675001,31680000,"*",0.301656571425905,0.680683753723209,3.83297258297258
"chr21",31680001,31685000,"*",0.827385457578488,0.951894471837645,-0.725623582766444
"chr21",31685001,31690000,"*",0.32235109163097,0.692866442013075,2.08982522693402
"chr21",31690001,31695000,"*",0.389776479622576,0.745145145168476,-2.45453302338302
"chr21",31695001,31700000,"*",0.798656899918822,0.940670793345817,1.12359550561798
"chr21",31700001,31705000,"*",0.498034440573912,0.813391173918986,2.45989304812835
"chr21",31705001,31710000,"*",0.811763603932701,0.947738601230821,0.831002139213433
"chr21",31710001,31715000,"*",0.065808521015105,0.37010712218895,7.48028930735649
"chr21",31715001,31720000,"*",0.244794347875578,0.630306429305182,-2.55482777723466
